timestamp,excel_row,image_id,source,filename,status,destination,error
2026-09-11T00:51:12,707,POL_206,Wikimedia Commons,POL_206.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_206.jpg,
2026-09-11T00:51:21,708,POL_207,Wikimedia Commons,POL_207.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_207.jpg,
2026-09-11T00:51:27,709,POL_208,Wikimedia Commons,POL_208.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_208.jpg,
2026-09-11T00:51:34,710,POL_209,Wikimedia Commons,POL_209.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_209.jpg,
2026-09-11T00:51:40,711,POL_210,Wikimedia Commons,POL_210.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_210.jpg,
2026-09-11T00:51:45,712,POL_211,Wikimedia Commons,POL_211.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_211.jpg,
2026-09-11T00:51:52,713,POL_212,Wikimedia Commons,POL_212.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_212.jpg,
2026-09-11T00:52:12,714,POL_213,Wikimedia Commons,POL_213.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_213.jpg,
2026-09-11T00:52:18,715,POL_214,Wikimedia Commons,POL_214.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_214.jpg,
2026-09-11T00:52:23,716,POL_215,Wikimedia Commons,POL_215.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_215.jpg,
2026-09-11T00:52:30,717,POL_216,Wikimedia Commons,POL_216.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_216.jpg,
2026-09-11T00:52:37,718,POL_217,Wikimedia Commons,POL_217.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_217.jpg,
2026-09-11T00:52:45,719,POL_218,Wikimedia Commons,POL_218.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_218.jpg,
2026-09-11T00:52:51,720,POL_219,Wikimedia Commons,POL_219.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_219.jpg,
2026-09-11T00:52:58,721,POL_220,Wikimedia Commons,POL_220.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_220.jpg,
2026-09-11T00:53:02,722,POL_221,Wikimedia Commons,POL_221.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_221.jpg,
2026-09-11T00:53:08,723,POL_222,Wikimedia Commons,POL_222.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_222.jpg,
2026-09-11T00:53:12,724,POL_223,Flickr,POL_223.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_223.jpg,
2026-09-11T00:53:19,725,POL_224,Flickr,POL_224.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_224.jpg,
2026-09-11T00:53:27,726,POL_225,Flickr,POL_225.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_225.jpg,
2026-09-11T00:53:33,727,POL_226,Flickr,POL_226.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_226.jpg,
2026-09-11T00:53:39,728,POL_227,Flickr,POL_227.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_227.jpg,
2026-09-11T00:53:44,729,POL_228,Flickr,POL_228.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_228.jpg,
2026-09-11T00:53:50,730,POL_229,Wikimedia Commons,POL_229.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_229.jpg,
2026-09-11T00:53:56,731,POL_230,Wikimedia Commons,POL_230.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_230.jpg,
2026-09-11T00:54:01,732,POL_231,Wikimedia Commons,POL_231.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_231.jpg,
2026-09-11T00:54:09,733,POL_232,Wikimedia Commons,POL_232.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_232.jpg,
2026-09-11T00:54:17,734,POL_233,Wikimedia Commons,POL_233.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_233.jpg,
2026-09-11T00:54:26,735,POL_234,Wikimedia Commons,POL_234.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_234.jpg,
2026-09-11T00:54:33,736,POL_235,Wikimedia Commons,POL_235.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_235.jpg,
2026-09-11T00:54:40,737,POL_236,Wikimedia Commons,POL_236.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_236.jpg,
2026-09-11T00:54:49,738,POL_237,Wikimedia Commons,POL_237.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_237.jpg,
2026-09-11T00:54:56,739,POL_238,Wikimedia Commons,POL_238.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_238.jpg,
2026-09-11T00:55:01,740,POL_239,Wikimedia Commons,POL_239.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_239.jpg,
2026-09-11T00:55:09,741,POL_240,Wikimedia Commons,POL_240.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_240.jpg,
2026-09-11T00:55:16,742,POL_241,Wikimedia Commons,POL_241.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_241.jpg,
2026-09-11T00:55:22,743,POL_242,Wikimedia Commons,POL_242.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_242.jpg,
2026-09-11T00:55:28,744,POL_243,Wikimedia Commons,POL_243.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_243.jpg,
2026-09-11T00:55:35,745,POL_244,Wikimedia Commons,POL_244.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_244.jpg,
2026-09-11T00:55:41,746,POL_245,Wikimedia Commons,POL_245.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_245.jpg,
2026-09-11T00:55:47,747,POL_246,Wikimedia Commons,POL_246.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_246.jpg,
2026-09-11T00:55:52,748,POL_247,Wikimedia Commons,POL_247.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_247.jpg,
2026-09-11T00:55:59,749,POL_248,Wikimedia Commons,POL_248.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_248.jpg,
2026-09-11T00:56:06,750,POL_249,Wikimedia Commons,POL_249.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_249.jpg,
2026-09-11T00:56:14,751,POL_250,Wikimedia Commons,POL_250.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\pollution\POL_250.jpg,
2026-09-11T00:56:22,851,NEG_100,Flickr,NEG_100.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_100.jpg,
2026-09-11T00:56:27,852,NEG_101,Flickr,NEG_101.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_101.jpg,
2026-09-11T00:56:35,853,NEG_102,Flickr,NEG_102.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_102.jpg,
2026-09-11T00:56:40,854,NEG_103,Flickr,NEG_103.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_103.jpg,
2026-09-11T00:56:44,855,NEG_104,Flickr,NEG_104.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_104.jpg,
2026-09-11T00:56:50,856,NEG_105,Flickr,NEG_105.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_105.jpg,
2026-09-11T00:56:56,857,NEG_106,Flickr,NEG_106.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_106.jpg,
2026-09-11T00:57:03,858,NEG_107,Flickr,NEG_107.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_107.jpg,
2026-09-11T00:57:08,859,NEG_108,Flickr,NEG_108.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_108.jpg,
2026-09-11T00:57:13,860,NEG_109,Flickr,NEG_109.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_109.jpg,
2026-09-11T00:57:19,861,NEG_110,Flickr,NEG_110.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_110.jpg,
2026-09-11T00:57:26,862,NEG_111,Flickr,NEG_111.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_111.jpg,
2026-09-11T00:57:34,863,NEG_112,Flickr,NEG_112.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_112.jpg,
2026-09-11T00:57:39,864,NEG_113,Flickr,NEG_113.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_113.jpg,
2026-09-11T00:57:45,865,NEG_114,Flickr,NEG_114.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_114.jpg,
2026-09-11T00:57:51,866,NEG_115,Flickr,NEG_115.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_115.jpg,
2026-09-11T00:57:55,867,NEG_116,Flickr,NEG_116.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_116.jpg,
2026-09-11T00:58:02,868,NEG_117,Flickr,NEG_117.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_117.jpg,
2026-09-11T00:58:07,869,NEG_118,Flickr,NEG_118.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_118.jpg,
2026-09-11T00:58:14,870,NEG_119,Flickr,NEG_119.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_119.jpg,
2026-09-11T00:58:21,871,NEG_120,Flickr,NEG_120.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_120.jpg,
2026-09-11T00:58:26,872,NEG_121,Flickr,NEG_121.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_121.jpg,
2026-09-11T00:58:32,873,NEG_122,Flickr,NEG_122.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_122.jpg,
2026-09-11T00:58:39,874,NEG_123,Flickr,NEG_123.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_123.jpg,
2026-09-11T00:58:44,875,NEG_124,Flickr,NEG_124.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_124.jpg,
2026-09-11T00:58:48,876,NEG_125,Flickr,NEG_125.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_125.jpg,
2026-09-11T00:58:57,877,NEG_126,Wikimedia Commons,NEG_126.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_126.jpg,
2026-09-11T00:59:07,878,NEG_127,Wikimedia Commons,NEG_127.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_127.jpg,
2026-09-11T00:59:15,879,NEG_128,Wikimedia Commons,NEG_128.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_128.jpg,
2026-09-11T00:59:22,880,NEG_129,Wikimedia Commons,NEG_129.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_129.jpg,
2026-09-11T00:59:26,881,NEG_130,Wikimedia Commons,NEG_130.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_130.jpg,
2026-09-11T00:59:30,882,NEG_131,Wikimedia Commons,NEG_131.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_131.jpg,
2026-09-11T00:59:36,883,NEG_132,Wikimedia Commons,NEG_132.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_132.jpg,
2026-09-11T00:59:43,884,NEG_133,Wikimedia Commons,NEG_133.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_133.jpg,
2026-09-11T00:59:50,885,NEG_134,Wikimedia Commons,NEG_134.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_134.jpg,
2026-09-11T00:59:56,886,NEG_135,Wikimedia Commons,NEG_135.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_135.jpg,
2026-09-11T01:00:03,887,NEG_136,Wikimedia Commons,NEG_136.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_136.jpg,
2026-09-11T01:00:08,888,NEG_137,Wikimedia Commons,NEG_137.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_137.jpg,
2026-09-11T01:00:14,889,NEG_138,Wikimedia Commons,NEG_138.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_138.jpg,
2026-09-11T01:00:18,890,NEG_139,Wikimedia Commons,NEG_139.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_139.jpg,
2026-09-11T01:00:24,891,NEG_140,Wikimedia Commons,NEG_140.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_140.jpg,
2026-09-11T01:00:30,892,NEG_141,Wikimedia Commons,NEG_141.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_141.jpg,
2026-09-11T01:00:40,893,NEG_142,Wikimedia Commons,NEG_142.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_142.jpg,
2026-09-11T01:00:47,894,NEG_143,Wikimedia Commons,NEG_143.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_143.jpg,
2026-09-11T01:00:52,895,NEG_144,Wikimedia Commons,NEG_144.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_144.jpg,
2026-09-11T01:00:59,896,NEG_145,Wikimedia Commons,NEG_145.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_145.jpg,
2026-09-11T01:01:04,897,NEG_146,Wikimedia Commons,NEG_146.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_146.jpg,
2026-09-11T01:01:08,898,NEG_147,Wikimedia Commons,NEG_147.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_147.jpg,
2026-09-11T01:01:15,899,NEG_148,Wikimedia Commons,NEG_148.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_148.jpg,
2026-09-11T01:01:20,900,NEG_149,Wikimedia Commons,NEG_149.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_149.jpg,
2026-09-11T01:01:27,901,NEG_150,Wikimedia Commons,NEG_150.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_150.jpg,
2026-09-11T01:01:31,902,NEG_151,Wikimedia Commons,NEG_151.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_151.jpg,
2026-09-11T01:01:36,903,NEG_152,Wikimedia Commons,NEG_152.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_152.jpg,
2026-09-11T01:01:43,904,NEG_153,Wikimedia Commons,NEG_153.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_153.jpg,
2026-09-11T01:01:50,905,NEG_154,Wikimedia Commons,NEG_154.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_154.jpg,
2026-09-11T01:01:54,906,NEG_155,Wikimedia Commons,NEG_155.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_155.jpg,
2026-09-11T01:02:01,907,NEG_156,Wikimedia Commons,NEG_156.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_156.jpg,
2026-09-11T01:02:09,908,NEG_157,Wikimedia Commons,NEG_157.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_157.jpg,
2026-09-11T01:02:15,909,NEG_158,Wikimedia Commons,NEG_158.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_158.jpg,
2026-09-11T01:02:21,910,NEG_159,Wikimedia Commons,NEG_159.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_159.jpg,
2026-09-11T01:02:26,911,NEG_160,Wikimedia Commons,NEG_160.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_160.jpg,
2026-09-11T01:02:31,912,NEG_161,Wikimedia Commons,NEG_161.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_161.jpg,
2026-09-11T01:02:36,913,NEG_162,Wikimedia Commons,NEG_162.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_162.jpg,
2026-09-11T01:02:40,914,NEG_163,Wikimedia Commons,NEG_163.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_163.jpg,
2026-09-11T01:02:45,915,NEG_164,Wikimedia Commons,NEG_164.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_164.jpg,
2026-09-11T01:02:50,916,NEG_165,Wikimedia Commons,NEG_165.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_165.jpg,
2026-09-11T01:02:55,917,NEG_166,Wikimedia Commons,NEG_166.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_166.jpg,
2026-09-11T01:03:02,918,NEG_167,Wikimedia Commons,NEG_167.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_167.jpg,
2026-09-11T01:03:09,919,NEG_168,Wikimedia Commons,NEG_168.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_168.jpg,
2026-09-11T01:03:17,920,NEG_169,Wikimedia Commons,NEG_169.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_169.jpg,
2026-09-11T01:03:23,921,NEG_170,Wikimedia Commons,NEG_170.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_170.jpg,
2026-09-11T01:03:29,922,NEG_171,Wikimedia Commons,NEG_171.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_171.jpg,
2026-09-11T01:03:36,923,NEG_172,Wikimedia Commons,NEG_172.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_172.jpg,
2026-09-11T01:03:42,924,NEG_173,Wikimedia Commons,NEG_173.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_173.jpg,
2026-09-11T01:03:47,925,NEG_174,Wikimedia Commons,NEG_174.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_174.jpg,
2026-09-11T01:03:51,926,NEG_175,Flickr,NEG_175.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_175.jpg,
2026-09-11T01:03:56,927,NEG_176,Flickr,NEG_176.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_176.jpg,
2026-09-11T01:04:01,928,NEG_177,Flickr,NEG_177.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_177.jpg,
2026-09-11T01:04:06,929,NEG_178,Flickr,NEG_178.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_178.jpg,
2026-09-11T01:04:11,930,NEG_179,Flickr,NEG_179.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_179.jpg,
2026-09-11T01:04:17,931,NEG_180,Flickr,NEG_180.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_180.jpg,
2026-09-11T01:04:23,932,NEG_181,Flickr,NEG_181.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_181.jpg,
2026-09-11T01:04:30,933,NEG_182,Flickr,NEG_182.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_182.jpg,
2026-09-11T01:04:35,934,NEG_183,Flickr,NEG_183.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_183.jpg,
2026-09-11T01:04:43,935,NEG_184,Flickr,NEG_184.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_184.jpg,
2026-09-11T01:04:49,936,NEG_185,Flickr,NEG_185.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_185.jpg,
2026-09-11T01:04:55,937,NEG_186,Flickr,NEG_186.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_186.jpg,
2026-09-11T01:05:01,938,NEG_187,Flickr,NEG_187.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_187.jpg,
2026-09-11T01:05:06,939,NEG_188,Flickr,NEG_188.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_188.jpg,
2026-09-11T01:05:11,940,NEG_189,Flickr,NEG_189.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_189.jpg,
2026-09-11T01:05:18,941,NEG_190,Flickr,NEG_190.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_190.jpg,
2026-09-11T01:05:25,942,NEG_191,Flickr,NEG_191.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_191.jpg,
2026-09-11T01:05:29,943,NEG_192,Flickr,NEG_192.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_192.jpg,
2026-09-11T01:05:37,944,NEG_193,Flickr,NEG_193.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_193.jpg,
2026-09-11T01:05:42,945,NEG_194,Flickr,NEG_194.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_194.jpg,
2026-09-11T01:05:51,946,NEG_195,Flickr,NEG_195.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_195.jpg,
2026-09-11T01:05:57,947,NEG_196,Flickr,NEG_196.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_196.jpg,
2026-09-11T01:06:02,948,NEG_197,Flickr,NEG_197.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_197.jpg,
2026-09-11T01:06:07,949,NEG_198,Flickr,NEG_198.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_198.jpg,
2026-09-11T01:06:12,950,NEG_199,Flickr,NEG_199.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_199.jpg,
2026-09-11T01:06:18,951,NEG_200,Flickr,NEG_200.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_200.jpg,
2026-09-11T01:06:27,952,NEG_201,Flickr,NEG_201.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_201.jpg,
2026-09-11T01:06:31,953,NEG_202,Flickr,NEG_202.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_202.jpg,
2026-09-11T01:06:36,954,NEG_203,Flickr,NEG_203.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_203.jpg,
2026-09-11T01:06:41,956,NEG_205,Flickr,NEG_205.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_205.jpg,
2026-09-11T01:06:46,957,NEG_206,Flickr,NEG_206.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_206.jpg,
2026-09-11T01:06:53,958,NEG_207,Flickr,NEG_207.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_207.jpg,
2026-09-11T01:06:59,959,NEG_208,Flickr,NEG_208.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_208.jpg,
2026-09-11T01:07:07,960,NEG_209,Flickr,NEG_209.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_209.jpg,
2026-09-11T01:07:13,961,NEG_210,Flickr,NEG_210.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_210.jpg,
2026-09-11T01:07:21,962,NEG_211,Flickr,NEG_211.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_211.jpg,
2026-09-11T01:07:26,963,NEG_212,Flickr,NEG_212.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_212.jpg,
2026-09-11T01:07:31,964,NEG_213,Flickr,NEG_213.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_213.jpg,
2026-09-11T01:07:37,965,NEG_214,Flickr,NEG_214.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_214.jpg,
2026-09-11T01:07:44,966,NEG_215,Flickr,NEG_215.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_215.jpg,
2026-09-11T01:07:50,967,NEG_216,Flickr,NEG_216.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_216.jpg,
2026-09-11T01:07:57,968,NEG_217,Flickr,NEG_217.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_217.jpg,
2026-09-11T01:08:03,969,NEG_218,Flickr,NEG_218.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_218.jpg,
2026-09-11T01:08:11,970,NEG_219,Flickr,NEG_219.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_219.jpg,
2026-09-11T01:08:18,971,NEG_220,Flickr,NEG_220.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_220.jpg,
2026-09-11T01:08:21,972,NEG_221,Flickr,NEG_221.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_221.jpg,
2026-09-11T01:08:27,973,NEG_222,Flickr,NEG_222.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_222.jpg,
2026-09-11T01:08:33,974,NEG_223,Flickr,NEG_223.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_223.jpg,
2026-09-11T01:08:41,975,NEG_224,Flickr,NEG_224.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_224.jpg,
2026-09-11T01:08:46,976,NEG_225,Flickr,NEG_225.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_225.jpg,
2026-09-11T01:08:52,977,NEG_226,Flickr,NEG_226.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\non_environmental\NEG_226.jpg,
